2021-06-16 10:25:54,085 INFO     Starting server at tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,087 INFO     HTTP/2 support not enabled (install the http2 and tls Twisted extras)
2021-06-16 10:25:54,087 INFO     Configuring endpoint tcp:port=5000:interface=127.0.0.1
2021-06-16 10:25:54,088 INFO     Listening on TCP address 127.0.0.1:5000
2021-06-16 11:02:10,854 WARNING  Application instance <Task pending name='Task-11' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b6b3790>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 35526] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:39,930 WARNING  Application instance <Task pending name='Task-29' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b694f70>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36016] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:02:45,948 WARNING  Application instance <Task pending name='Task-32' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b688850>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 36050] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 11:19:29,649 WARNING  Application instance <Task pending name='Task-52' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f659805ae20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 42362] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:50954 - - [16/Jun/2021:14:56:26] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2522
127.0.0.1:50958 - - [16/Jun/2021:14:56:26] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11044
127.0.0.1:50956 - - [16/Jun/2021:14:56:26] "GET /management/api/v1/overview/?portCode=PFF005" 200 1765
127.0.0.1:50960 - - [16/Jun/2021:14:56:26] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 280
127.0.0.1:50968 - - [16/Jun/2021:14:56:26] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:50948 - - [16/Jun/2021:14:56:31] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:51098 - - [16/Jun/2021:14:56:33] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:51098 - - [16/Jun/2021:14:56:33] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:51100 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 288
127.0.0.1:51102 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10810
127.0.0.1:51104 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5622
127.0.0.1:51106 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:51110 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 259
127.0.0.1:51108 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/?portCode=PFF003" 200 3655
127.0.0.1:51118 - - [16/Jun/2021:14:56:33] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:51098 - - [16/Jun/2021:14:56:40] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:54450 - - [16/Jun/2021:15:00:22] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:54450 - - [16/Jun/2021:15:00:22] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:54454 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 288
127.0.0.1:54456 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10810
127.0.0.1:54458 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5622
127.0.0.1:54462 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 259
127.0.0.1:54464 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:54460 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/?portCode=PFF003" 200 3655
2021-06-16 15:00:47,998 WARNING  Application instance <Task pending name='Task-170' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f658b0c4040>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 54570] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 15:03:34,760 WARNING  Application instance <Task pending name='Task-181' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6598097e20>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 56298] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-16 17:33:21,368 WARNING  Application instance <Task pending name='Task-214' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65980cb820>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 32794] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:54472 - - [16/Jun/2021:15:00:22] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:54450 - - [16/Jun/2021:15:00:30] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:54550 - - [16/Jun/2021:15:00:30] "GET /management/api/v1/cta/" 200 816
127.0.0.1:54548 - - [16/Jun/2021:15:00:30] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:54552 - - [16/Jun/2021:15:00:30] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:54556 - - [16/Jun/2021:15:00:30] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:54570 - - [16/Jun/2021:15:00:31] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:54570 - - [16/Jun/2021:15:00:31] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:54572 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 287
127.0.0.1:54574 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5140
127.0.0.1:54576 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2522
127.0.0.1:54580 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11044
127.0.0.1:54582 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 280
127.0.0.1:54578 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/?portCode=PFF005" 200 1765
127.0.0.1:54590 - - [16/Jun/2021:15:00:31] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:54570 - - [16/Jun/2021:15:00:37] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:56298 - - [16/Jun/2021:15:03:23] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:56298 - - [16/Jun/2021:15:03:23] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:56302 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 288
127.0.0.1:56304 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10810
127.0.0.1:56306 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5622
127.0.0.1:56310 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:56312 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 259
127.0.0.1:56308 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/?portCode=PFF003" 200 3655
127.0.0.1:56320 - - [16/Jun/2021:15:03:23] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:56298 - - [16/Jun/2021:15:03:23] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:56328 - - [16/Jun/2021:15:03:24] "GET /management/api/v1/analysis/performance/?date=2021-06-16&portCode=PFF003" 200 900
127.0.0.1:56330 - - [16/Jun/2021:15:03:24] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-16" 200 246
127.0.0.1:56350 - - [16/Jun/2021:15:03:27] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-16" 200 27532
127.0.0.1:56352 - - [16/Jun/2021:15:03:27] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:56378 - - [16/Jun/2021:15:03:27] "GET /management/api/v1/analysis/fundholding/etf/?portCode=PFF003&date=2021-06-16" 200 9634
127.0.0.1:56380 - - [16/Jun/2021:15:03:27] "GET /management/api/v1/analysis/fundholding/etf_analysis/?port_code=PFF003" 200 3437
127.0.0.1:35942 - - [16/Jun/2021:16:51:17] "GET /management/api/v1/cta/" 200 816
127.0.0.1:35940 - - [16/Jun/2021:16:51:17] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:35946 - - [16/Jun/2021:16:51:17] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:35950 - - [16/Jun/2021:16:51:17] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:35966 - - [16/Jun/2021:16:51:18] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2614
127.0.0.1:50978 - - [16/Jun/2021:17:16:26] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:50980 - - [16/Jun/2021:17:16:26] "GET /management/api/v1/cta/" 200 816
127.0.0.1:50982 - - [16/Jun/2021:17:16:26] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:50986 - - [16/Jun/2021:17:16:26] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:60914 - - [16/Jun/2021:17:33:01] "GET /management/api/v1/cta/" 200 816
127.0.0.1:60912 - - [16/Jun/2021:17:33:01] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:60916 - - [16/Jun/2021:17:33:01] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:60922 - - [16/Jun/2021:17:33:01] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:60960 - - [16/Jun/2021:17:33:05] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2614
127.0.0.1:32794 - - [16/Jun/2021:17:33:10] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:32794 - - [16/Jun/2021:17:33:10] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:32792 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/allocate/?portCode=SA5001" 200 286
127.0.0.1:32796 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/allocate/history/?portCode=SA5001" 200 21745
127.0.0.1:32798 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/compare/?portCode=SA5001" 200 11979
127.0.0.1:32802 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/pos/?portCode=SA5001" 200 11164
127.0.0.1:32800 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/?portCode=SA5001" 200 7239
127.0.0.1:32804 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/allocate/avg/?portCode=SA5001&start=&end=" 200 262
127.0.0.1:32812 - - [16/Jun/2021:17:33:10] "GET /management/api/v1/overview/questionnairy/?portCode=SA5001" 200 478
127.0.0.1:32794 - - [16/Jun/2021:17:33:11] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:32910 - - [16/Jun/2021:17:33:19] "GET /management/api/v1/cta/holding?port_code=PFF007" 200 924
127.0.0.1:32930 - - [16/Jun/2021:17:33:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:32944 - - [16/Jun/2021:17:33:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=000759" 200 2
127.0.0.1:32948 - - [16/Jun/2021:17:33:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=000759" 200 2
127.0.0.1:32958 - - [16/Jun/2021:17:33:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=020007" 200 2
127.0.0.1:32962 - - [16/Jun/2021:17:33:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=020007" 200 2
127.0.0.1:32966 - - [16/Jun/2021:17:33:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=020007" 200 2
127.0.0.1:33562 - - [16/Jun/2021:17:34:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:33566 - - [16/Jun/2021:17:34:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:33570 - - [16/Jun/2021:17:34:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:33574 - - [16/Jun/2021:17:34:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:33578 - - [16/Jun/2021:17:34:21] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34186 - - [16/Jun/2021:17:35:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34190 - - [16/Jun/2021:17:35:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34196 - - [16/Jun/2021:17:35:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34200 - - [16/Jun/2021:17:35:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34204 - - [16/Jun/2021:17:35:22] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34812 - - [16/Jun/2021:17:36:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34816 - - [16/Jun/2021:17:36:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34820 - - [16/Jun/2021:17:36:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:34824 - - [16/Jun/2021:17:36:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
2021-06-17 11:20:57,106 WARNING  Application instance <Task pending name='Task-262' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f65d95fb160>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 54710] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
2021-06-17 11:30:16,075 WARNING  Application instance <Task pending name='Task-286' coro=<ProtocolTypeRouter.__call__() running at /home/sma/.local/lib/python3.8/site-packages/channels/routing.py:71> wait_for=<Future pending cb=[<TaskWakeupMethWrapper object at 0x7f6599aee550>()]>> for connection <WebSocketProtocol client=['127.0.0.1', 33780] path=b'/ws/prevaluation/'> took too long to shut down and was killed.
127.0.0.1:34828 - - [16/Jun/2021:17:36:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35430 - - [16/Jun/2021:17:37:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35434 - - [16/Jun/2021:17:37:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35438 - - [16/Jun/2021:17:37:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35442 - - [16/Jun/2021:17:37:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35446 - - [16/Jun/2021:17:37:23] "GET /management/api/v1/cta/transaction?port_code=PFF007&secucode=003465" 200 2
127.0.0.1:35478 - - [16/Jun/2021:17:37:26] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:35480 - - [16/Jun/2021:17:37:26] "GET /management/api/v1/cta/" 200 816
127.0.0.1:35482 - - [16/Jun/2021:17:37:26] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:35490 - - [16/Jun/2021:17:37:26] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:37904 - - [17/Jun/2021:09:29:09] "GET /management/api/v1/overview/?portCode=SA5001" 200 7239
127.0.0.1:37910 - - [17/Jun/2021:09:29:09] "GET /management/api/v1/overview/?portCode=PFF003" 200 3655
127.0.0.1:37914 - - [17/Jun/2021:09:29:09] "GET /management/api/v1/overview/?portCode=PFF005" 200 1765
127.0.0.1:54662 - - [17/Jun/2021:09:48:07] "GET /management/api/v1/cta/holding?port_code=PFF006" 200 2614
127.0.0.1:54674 - - [17/Jun/2021:09:48:08] "GET /management/api/v1/cta/" 200 816
127.0.0.1:54672 - - [17/Jun/2021:09:48:08] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:54676 - - [17/Jun/2021:09:48:08] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:54690 - - [17/Jun/2021:09:48:08] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:54710 - - [17/Jun/2021:09:48:09] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:54710 - - [17/Jun/2021:09:48:09] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:54712 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/allocate/?portCode=PFF005" 200 287
127.0.0.1:54714 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/allocate/history/?portCode=PFF005" 200 5275
127.0.0.1:54716 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/compare/?portCode=PFF005" 200 2597
127.0.0.1:54720 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/pos/?portCode=PFF005" 200 11050
127.0.0.1:54718 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/?portCode=PFF005" 200 1765
127.0.0.1:54722 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF005&start=&end=" 200 278
127.0.0.1:54734 - - [17/Jun/2021:09:48:09] "GET /management/api/v1/overview/questionnairy/?portCode=PFF005" 200 321
127.0.0.1:42286 - - [17/Jun/2021:11:08:09] "GET /questionnaire/" 200 4616
127.0.0.1:42464 - - [17/Jun/2021:11:08:21] "GET /management/admin/questionnaire/client/" 200 31744
127.0.0.1:42480 - - [17/Jun/2021:11:08:21] "GET /management/admin/jsi18n/" 200 7732
127.0.0.1:42870 - - [17/Jun/2021:11:08:46] "GET /questionnaire/create/" 200 88503
127.0.0.1:47058 - - [17/Jun/2021:11:13:23] "POST /questionnaire/save/" 200 1906
127.0.0.1:47074 - - [17/Jun/2021:11:13:24] "GET /questionnaire/modify/19/" 200 104113
127.0.0.1:47092 - - [17/Jun/2021:11:13:26] "GET /questionnaire/view/" 200 8248
127.0.0.1:47296 - - [17/Jun/2021:11:13:40] "GET /questionnaire/create/" 200 88503
127.0.0.1:51038 - - [17/Jun/2021:11:17:47] "POST /questionnaire/save/" 200 1906
127.0.0.1:51056 - - [17/Jun/2021:11:17:49] "GET /questionnaire/view/" 200 8659
127.0.0.1:54710 - - [17/Jun/2021:11:20:46] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:53740 - - [17/Jun/2021:11:20:46] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:53742 - - [17/Jun/2021:11:20:46] "GET /management/api/v1/cta/" 200 816
127.0.0.1:53744 - - [17/Jun/2021:11:20:46] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:53750 - - [17/Jun/2021:11:20:46] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:33780 - - [17/Jun/2021:11:30:00] "WSCONNECTING /ws/prevaluation/" - -
127.0.0.1:33780 - - [17/Jun/2021:11:30:00] "WSCONNECT /ws/prevaluation/" - -
127.0.0.1:33782 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/allocate/?portCode=PFF003" 200 288
127.0.0.1:33784 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/compare/?portCode=PFF003" 200 5697
127.0.0.1:33786 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/allocate/history/?portCode=PFF003" 200 10945
127.0.0.1:33790 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/pos/?portCode=PFF003" 200 11170
127.0.0.1:33788 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/?portCode=PFF003" 200 3655
127.0.0.1:33792 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/allocate/avg/?portCode=PFF003&start=&end=" 200 289
127.0.0.1:33800 - - [17/Jun/2021:11:30:00] "GET /management/api/v1/overview/questionnairy/?portCode=PFF003" 200 312
127.0.0.1:33780 - - [17/Jun/2021:11:30:05] "WSDISCONNECT /ws/prevaluation/" - -
127.0.0.1:33860 - - [17/Jun/2021:11:30:05] "GET /management/api/v1/cta/" 200 816
127.0.0.1:33858 - - [17/Jun/2021:11:30:05] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:33862 - - [17/Jun/2021:11:30:05] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:33866 - - [17/Jun/2021:11:30:05] "GET /management/api/v1/basic/all/" 200 1178
127.0.0.1:53816 - - [17/Jun/2021:13:57:01] "GET /management/api/v1/capital/category/" 200 674
127.0.0.1:53858 - - [17/Jun/2021:13:57:08] "GET /management/api/v1/capital/?category=%E6%9C%89%E8%89%B2%E9%87%91%E5%B1%9E&date=" 200 9666
127.0.0.1:35400 - - [17/Jun/2021:14:07:59] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF003" 200 905
127.0.0.1:35402 - - [17/Jun/2021:14:07:59] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:35496 - - [17/Jun/2021:14:08:05] "GET /management/api/v1/analysis/brinson/?portCode=PFF003&date=2021-06-17" 200 6572
127.0.0.1:35498 - - [17/Jun/2021:14:08:05] "GET /management/api/v1/analysis/style/?portCode=PFF003&date=2021-06-17" 200 11371
127.0.0.1:35500 - - [17/Jun/2021:14:08:05] "GET /management/api/v1/analysis/expose/?portCode=PFF003&date=2021-06-17" 200 320
127.0.0.1:35502 - - [17/Jun/2021:14:08:05] "GET /management/api/v1/analysis/std/?portCode=PFF003&date=2021-06-17" 200 2802
127.0.0.1:35534 - - [17/Jun/2021:14:08:14] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-17" 200 27594
127.0.0.1:35536 - - [17/Jun/2021:14:08:14] "GET /management/api/v1/basic/all/" 200 1175
127.0.0.1:35624 - - [17/Jun/2021:14:08:14] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:35626 - - [17/Jun/2021:14:08:14] "GET /management/api/v1/analysis/performance/?date=2021-06-11&portCode=PFF003" 200 896
127.0.0.1:35684 - - [17/Jun/2021:14:08:15] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-17" 200 27594
127.0.0.1:35688 - - [17/Jun/2021:14:08:15] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-11" 200 246
127.0.0.1:35778 - - [17/Jun/2021:14:08:22] "GET /management/api/v1/analysis/fundholding/?portCode=PFF003&date=2021-06-11" 200 27786
127.0.0.1:36486 - - [17/Jun/2021:14:09:07] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=PFF003" 200 905
127.0.0.1:36488 - - [17/Jun/2021:14:09:07] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:36494 - - [17/Jun/2021:14:09:07] "GET /management/api/v1/analysis/attribute/?portCode=PFF003&date=2021-06-17" 200 248
127.0.0.1:35338 - - [17/Jun/2021:15:16:22] "GET /management/api/v1/analysis/performance/?date=2021-06-17&portCode=SA5001" 200 895
127.0.0.1:35340 - - [17/Jun/2021:15:16:22] "GET /management/api/v1/analysis/attribute/?portCode=SA5001&date=2021-06-17" 200 251
127.0.0.1:35352 - - [17/Jun/2021:15:16:23] "GET /management/api/v1/cta/" 200 816
127.0.0.1:35350 - - [17/Jun/2021:15:16:23] "GET /management/api/v1/basic/announcement/?num=6" 200 1223
127.0.0.1:35354 - - [17/Jun/2021:15:16:23] "GET /management/api/v1/basic/all/" 200 1175
Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
  File "/usr/local/python3/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 334, in thread_handler
    return func(*args, **kwargs)
  File "./cta_fof/views.py", line 53, in holding
    data = resp.json()['data']
  File "/home/sma/.local/lib/python3.8/site-packages/requests/models.py", line 898, in json
    return complexjson.loads(self.text, **kwargs)
  File "/usr/local/python3/lib/python3.8/json/__init__.py", line 357, in loads
    return _default_decoder.decode(s)
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File "/usr/local/python3/lib/python3.8/json/decoder.py", line 355, in raw_decode
    raise JSONDecodeError("Expecting value", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 1 column 1 (char 0)
2021-06-17 15:16:24,696 ERROR    Internal Server Error: /management/api/v1/cta/holding
Traceback (most recent call last):
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 330, in thread_handler
    raise exc_info[1]
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/exception.py", line 38, in inner
    response = await get_response(request)
  File "/home/sma/.local/lib/python3.8/site-packages/django/core/handlers/base.py", line 231, in _get_response_async
    response = await wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/usr/local/python3/lib/python3.8/site-packages/asgiref/sync.py", line 296, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
  File "/usr/local/python3/lib/python3.8/asyncio/tasks.py", line 455, in wait_for
    return await fut
